collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-02-18,40.75694,-73.93464,,Failure to Yield Right-of-Way
2020-02-18,40.701782,-74.01117,10004,Unspecified
2020-02-18,40.726463,-74.00364,10013,Passing Too Closely
2020-02-18,40.750763,-73.97446,10017,Driver Inattention/Distraction
2020-02-18,40.765945,-73.98343,10019,Unspecified
2020-02-18,40.829185,-73.928764,,Failure to Yield Right-of-Way
2020-02-18,40.756607,-73.97651,10017,Other Vehicular
2020-02-18,40.785343,-73.95764,,Unspecified
2020-02-18,40.72598,-73.994606,10012,Obstruction/Debris
2020-02-18,40.773006,-73.96033,10021,Unspecified
2020-02-18,40.822933,-73.93813,,Other Vehicular
2020-02-18,40.776016,-73.98724,10023,Unsafe Lane Changing
2020-02-18,40.707592,-73.95555,,Passing or Lane Usage Improper
2020-02-18,40.737988,-73.98084,10010,Driver Inattention/Distraction
2020-02-18,40.716194,-73.996086,,Following Too Closely
2020-02-18,40.727734,-74.00399,10014,Passing Too Closely
2020-02-18,,,10019,Other Vehicular
2020-02-18,40.752117,-73.97556,10017,Driver Inattention/Distraction
2020-02-18,40.76542,-73.98383,,Unspecified
2020-02-18,40.736004,-73.99362,10003,Failure to Yield Right-of-Way
2020-02-18,40.779495,-73.95559,,Following Too Closely
2020-02-18,40.790558,-73.95382,10029,Backing Unsafely
2020-02-18,40.71976,-73.94476,,Following Too Closely
2020-02-18,40.757668,-73.99483,10018,Passing Too Closely
2020-02-18,40.80003,-73.954865,,Passing Too Closely
2020-02-18,40.723698,-74.00792,,Unspecified
2020-02-18,40.73264,-74.008644,,Traffic Control Device Improper/Non-Working
2020-02-18,40.761173,-73.95789,10065,Unspecified
2020-02-18,40.757072,-73.96986,10022,Backing Unsafely
2020-02-18,40.79859,-73.933525,10035,Traffic Control Disregarded
2020-02-18,40.75108,-73.98686,,Brakes Defective
2020-02-18,40.730038,-73.99107,10003,Passing or Lane Usage Improper
2020-02-18,40.722816,-73.993095,10002,Driver Inattention/Distraction
2020-02-18,40.728745,-73.978546,,Following Too Closely
2020-02-18,40.738754,-74.003456,,Passing or Lane Usage Improper
2020-02-18,40.712532,-74.007675,,Unspecified
2020-02-18,40.75337,-73.974655,,Passenger Distraction
2020-02-18,40.75623,-73.97171,10022,Unsafe Lane Changing
2020-02-18,40.758915,-73.9997,10018,Passing or Lane Usage Improper
2020-02-18,40.790623,-73.942444,,Backing Unsafely
2020-02-18,40.804375,-73.93742,,Driver Inattention/Distraction
2020-02-18,40.81207,-73.93603,,Driver Inattention/Distraction
2020-02-18,40.779495,-73.95559,,Unspecified
2020-02-18,40.76031,-73.9717,10022,Driver Inattention/Distraction
2020-02-18,40.708344,-74.007645,10038,Failure to Keep Right
2020-02-18,40.78176,-73.944145,,Following Too Closely
2020-02-18,40.713974,-73.953094,,Brakes Defective
2020-02-18,40.76155,-73.96659,10022,Driver Inattention/Distraction
2020-02-18,40.796356,-73.932205,10035,Unspecified
2020-02-18,40.75991,-73.95882,10065,Reaction to Uninvolved Vehicle
2020-02-18,40.77437,-73.963554,10021,Unspecified
2020-02-18,40.71654,-73.996994,10013,Passing or Lane Usage Improper
2020-02-18,40.700737,-73.99499,,Following Too Closely
2020-02-18,40.767803,-73.95601,10021,Unspecified
2020-02-18,40.809692,-73.94409,,Illnes
2020-02-18,40.739243,-73.99919,10011,Driver Inattention/Distraction
2020-02-18,40.820004,-73.95888,10027,Driver Inattention/Distraction
2020-02-18,40.749866,-73.9782,10016,Backing Unsafely
2020-02-18,40.771446,-73.99425,10019,Driver Inattention/Distraction
2020-02-18,40.762486,-73.96298,10065,Unspecified
2020-02-18,40.757668,-73.99483,10018,Driver Inattention/Distraction
2020-02-18,40.723637,-73.987274,10009,Following Too Closely
2020-02-18,40.758427,-73.99264,10036,Unspecified
2020-02-18,40.76484,-73.98054,10019,Driver Inattention/Distraction
2020-02-18,40.783245,-73.94473,10128,Failure to Yield Right-of-Way
2020-02-18,40.751953,-73.98319,10018,Driver Inattention/Distraction
2020-02-18,40.830975,-73.93209,,Passing Too Closely
2020-02-19,40.730946,-73.993256,10003,Unspecified
2020-02-19,40.759205,-73.98464,10036,Passing or Lane Usage Improper
2020-02-19,40.846153,-73.932335,,Turning Improperly
2020-02-19,40.73072,-73.98906,10003,Other Vehicular
2020-02-19,40.7596,-73.965096,10022,Driver Inattention/Distraction
2020-02-19,40.780083,-73.9791,10023,Alcohol Involvement
2020-02-19,40.72442,-73.99116,10003,Unspecified
2020-02-19,40.742645,-73.98247,10016,Failure to Yield Right-of-Way
2020-02-19,40.720245,-73.9444,,Passing Too Closely
2020-02-19,40.779495,-73.95559,10028,Driver Inattention/Distraction
2020-02-19,40.723347,-73.939316,,Brakes Defective
2020-02-19,40.767296,-73.99215,10019,Unspecified
2020-02-19,40.7599,-73.98043,,Passenger Distraction
2020-02-19,40.740326,-73.97312,10016,
2020-02-19,40.759624,-73.99548,10036,Following Too Closely
2020-02-19,40.727867,-73.99315,,Unspecified
2020-02-19,40.78326,-73.950745,,Reaction to Uninvolved Vehicle
2020-02-19,40.789074,-73.95448,10029,Passing Too Closely
2020-02-19,40.85894,-73.922935,10034,Driver Inattention/Distraction
2020-02-19,40.747684,-73.97879,,Driver Inattention/Distraction
2020-02-19,40.79423,-73.96868,10025,Driver Inattention/Distraction
2020-02-19,40.75656,-73.99609,10018,Glare
2020-02-19,40.815304,-73.94371,10030,Passing Too Closely
2020-02-19,40.764915,-73.95517,,Turning Improperly
2020-02-19,40.716812,-73.99777,,Passing Too Closely
2020-02-19,40.719055,-74.01245,,Unspecified
2020-02-19,40.725773,-74.00091,10012,
2020-02-19,40.750843,-73.978615,10016,Unspecified
2020-02-19,40.748276,-73.93918,,Driver Inattention/Distraction
2020-02-19,,,10019,Other Vehicular
2020-02-19,40.74357,-73.992325,10010,Traffic Control Disregarded
2020-02-19,40.744762,-73.99517,,Passing or Lane Usage Improper
2020-02-19,40.77936,-73.97737,10023,Unsafe Lane Changing
2020-02-19,40.779495,-73.9535,10128,Following Too Closely
2020-02-19,,,10022,Other Vehicular
2020-02-19,40.74572,-73.95055,,Driver Inattention/Distraction
2020-02-19,40.789112,-73.954575,10029,Driver Inattention/Distraction
2020-02-19,40.74259,-73.9774,10016,Driver Inattention/Distraction
2020-02-19,40.8188,-73.95603,,Backing Unsafely
2020-02-19,40.714928,-74.00795,,Unspecified
2020-02-19,40.803425,-73.93309,10035,Failure to Yield Right-of-Way
2020-02-19,40.784943,-73.946594,,Driver Inattention/Distraction
2020-02-19,40.72266,-73.997986,10012,Oversized Vehicle
2020-02-19,40.762733,-73.975494,10019,Backing Unsafely
2020-02-19,40.72388,-73.996956,,Oversized Vehicle
2020-02-19,40.75484,-73.98412,10036,Alcohol Involvement
2020-02-19,40.783897,-73.97407,,Passing or Lane Usage Improper
2020-02-19,40.798973,-73.96306,10025,Unspecified
2020-02-19,40.74885,-73.94711,,Reaction to Uninvolved Vehicle
2020-02-19,40.720623,-73.99498,10012,Driver Inattention/Distraction
2020-02-19,40.73979,-73.98542,10010,Following Too Closely
2020-02-19,40.753624,-73.96944,10017,Driver Inattention/Distraction
2020-02-19,40.839825,-73.93257,,Driver Inattention/Distraction
2020-02-19,,,10038,Driver Inexperience
2020-02-19,40.803894,-73.95204,10026,Driver Inattention/Distraction
2020-02-19,40.770752,-73.95299,10075,Passing Too Closely
2020-02-19,40.718143,-73.993835,10002,Passing or Lane Usage Improper
2020-02-19,40.759785,-73.976295,10022,Following Too Closely
2020-02-19,40.767162,-73.97979,10019,Driver Inattention/Distraction
2020-02-19,40.83335,-73.93524,,Unsafe Speed
2020-02-19,40.726227,-73.99527,10012,Unspecified
2020-02-19,40.807713,-73.94132,10035,Unspecified
2020-02-19,40.73807,-73.93756,,Unspecified
2020-02-19,40.735,-74.00699,,Turning Improperly
2020-02-19,40.79157,-73.94469,,Driver Inattention/Distraction
2020-02-19,40.780693,-73.9466,10128,Driver Inattention/Distraction
2020-02-19,40.765408,-73.97187,10065,Following Too Closely
2020-02-19,40.72957,-73.980965,10009,Driver Inattention/Distraction
2020-02-19,40.719048,-73.99648,10013,Passing Too Closely
2020-02-19,40.76527,-73.95213,10021,Failure to Yield Right-of-Way
2020-02-19,40.717155,-73.94924,,Following Too Closely
2020-02-19,40.719547,-73.9749,,Following Too Closely
2020-02-19,40.79094,-73.947235,10029,Turning Improperly
2020-02-19,40.760254,-73.967545,10022,Driver Inattention/Distraction
2020-02-19,40.761665,-73.97492,,Passing or Lane Usage Improper
2020-02-19,40.745724,-73.97813,10016,Following Too Closely
2020-02-19,40.81914,-73.93719,10037,Backing Unsafely
2020-02-19,40.761616,-73.972855,10022,Driver Inattention/Distraction
2020-02-19,40.72878,-73.98446,,Driver Inattention/Distraction
2020-02-19,40.72263,-73.98881,10002,Unsafe Lane Changing
2020-02-19,40.757935,-73.98557,,Unspecified
2020-02-19,40.789635,-73.94609,,Unspecified
2020-02-19,40.73715,-73.930824,,Driver Inattention/Distraction
2020-02-19,40.731407,-73.99698,10003,Other Vehicular
2020-02-19,40.731407,-73.99698,10003,Other Vehicular
2020-02-19,40.75348,-73.980896,10017,Unspecified
2020-02-19,40.734783,-73.998726,,Failure to Yield Right-of-Way
2020-02-19,40.743618,-73.98093,10016,Following Too Closely
2020-02-19,40.71877,-73.987175,10002,Unspecified
2020-02-19,40.755127,-73.98074,10036,View Obstructed/Limited
2020-02-19,40.74701,-73.977196,10016,Passing Too Closely
2020-02-19,40.70536,-74.008705,10005,Unspecified
2020-02-19,40.760216,-73.976,10103,Unspecified
2020-02-19,40.824757,-73.94052,,Passing Too Closely
2020-02-19,40.719967,-73.98803,10002,Driver Inexperience
2020-02-20,40.756565,-73.99028,10036,Unspecified
2020-02-20,40.701077,-73.96123,,Driver Inattention/Distraction
2020-02-20,40.835484,-73.9494,,Alcohol Involvement
2020-02-20,40.75401,-73.99376,10018,Driver Inattention/Distraction
2020-02-20,40.829945,-73.93005,,Driver Inattention/Distraction
2020-02-20,40.71911,-73.99003,10002,Unspecified
2020-02-20,40.768486,-73.96362,10021,Driver Inattention/Distraction
2020-02-20,40.71915,-73.97642,10002,Driver Inattention/Distraction
2020-02-20,40.737938,-73.93589,,Driver Inattention/Distraction
2020-02-20,40.800922,-73.9411,10035,Unspecified
2020-02-20,40.770325,-73.9877,10019,Passing or Lane Usage Improper
2020-02-20,40.718018,-73.99996,10013,Driver Inattention/Distraction
2020-02-20,40.762676,-73.954346,,Driver Inattention/Distraction
2020-02-20,40.792183,-73.968025,10025,Following Too Closely
2020-02-20,40.753643,-73.99483,10001,Driver Inattention/Distraction
2020-02-20,,,10019,Other Vehicular
2020-02-20,40.7247,-74.00932,10013,Unspecified
2020-02-20,40.8463,-73.9327,10033,Driver Inattention/Distraction
2020-02-20,40.784462,-73.97737,,Other Vehicular
2020-02-20,40.741547,-73.98958,10010,Driver Inattention/Distraction
2020-02-20,40.757637,-73.96342,10022,Failure to Yield Right-of-Way
2020-02-20,40.75738,-73.966705,,Failure to Yield Right-of-Way
2020-02-20,40.785297,-73.955574,10128,Unspecified
2020-02-20,40.810764,-73.9526,,Passing or Lane Usage Improper
2020-02-20,40.718456,-73.99482,10013,Passing or Lane Usage Improper
2020-02-20,40.748974,-74.00324,10001,Backing Unsafely
2020-02-20,40.723175,-73.9894,10002,Driver Inattention/Distraction
2020-02-20,40.738503,-73.973526,,Driver Inattention/Distraction
2020-02-20,40.741127,-73.97502,10016,Passing Too Closely
2020-02-20,40.751854,-74.00239,10001,Passing Too Closely
2020-02-20,40.784943,-73.946594,,Following Too Closely
2020-02-20,40.769005,-73.992355,10019,Failure to Yield Right-of-Way
2020-02-20,40.781193,-73.97975,10023,Failure to Yield Right-of-Way
2020-02-20,40.798717,-73.95954,,Passing Too Closely
2020-02-20,40.745205,-74.00227,,Passing Too Closely
2020-02-20,40.755505,-73.96807,,Following Too Closely
2020-02-20,40.778797,-73.98206,10023,Backing Unsafely
2020-02-20,40.804012,-73.93097,,Following Too Closely
2020-02-20,40.802074,-73.93407,,Driver Inattention/Distraction
2020-02-20,40.725185,-74.00239,10012,Other Vehicular
2020-02-20,40.72225,-74.00592,,Backing Unsafely
2020-02-20,40.827057,-73.95202,,Driver Inattention/Distraction
2020-02-20,40.82397,-73.94905,10031,Driver Inexperience
2020-02-20,40.72077,-73.995384,10012,Following Too Closely
2020-02-20,40.809284,-73.92927,,Unspecified
2020-02-20,40.794647,-73.94452,10029,Driver Inattention/Distraction
2020-02-20,40.80327,-73.96735,10025,Driver Inattention/Distraction
2020-02-20,40.79275,-73.97132,,Unspecified
2020-02-20,40.78917,-73.95275,,Unsafe Lane Changing
2020-02-20,40.759514,-73.99926,10018,Failure to Yield Right-of-Way
2020-02-20,40.709503,-74.00167,10038,Unspecified
2020-02-20,40.77302,-73.95434,10075,Failure to Yield Right-of-Way
2020-02-20,40.783333,-73.94368,,Driver Inattention/Distraction
2020-02-20,40.841187,-73.93215,,Passing or Lane Usage Improper
2020-02-20,40.76161,-73.99032,10036,Unspecified
2020-02-20,40.771103,-73.96383,10021,Driver Inattention/Distraction
2020-02-20,40.76206,-73.99527,10036,Other Vehicular
2020-02-20,40.717075,-74.006256,10013,Passing or Lane Usage Improper
2020-02-20,40.749706,-73.99157,,Driver Inattention/Distraction
2020-02-20,40.711655,-74.00584,10038,Driver Inattention/Distraction
2020-02-20,40.823257,-73.94293,,Failure to Yield Right-of-Way
2020-02-20,,,10027,Driver Inattention/Distraction
2020-02-20,40.71896,-74.00128,10013,Driver Inattention/Distraction
2020-02-20,40.716965,-73.99443,10002,Driver Inattention/Distraction
2020-02-20,40.76889,-73.9821,10023,Driver Inattention/Distraction
2020-02-20,40.741127,-73.97502,10016,Other Vehicular
2020-02-20,40.70775,-73.932304,,Passing or Lane Usage Improper
2020-02-20,40.841076,-73.93977,10032,Driver Inattention/Distraction
2020-02-20,40.777542,-73.957016,,Driver Inattention/Distraction
2020-02-20,40.849007,-73.94111,10033,Driver Inattention/Distraction
2020-02-20,40.721447,-73.997406,10012,Unspecified
2020-02-20,40.830154,-73.93964,,Brakes Defective
2020-02-20,40.83721,-73.94073,10032,Drugs (illegal)
2020-02-20,40.76099,-73.97332,,Unspecified
2020-02-20,40.73792,-73.977806,10010,Other Vehicular
2020-02-20,40.866062,-73.92251,10034,Unspecified
2020-02-20,40.83971,-73.94325,10032,Driver Inattention/Distraction
2020-02-20,40.84074,-73.94286,10032,Aggressive Driving/Road Rage
2020-02-20,40.839172,-73.943474,,Driver Inattention/Distraction
2020-02-20,40.839172,-73.943474,,Driver Inattention/Distraction
2020-02-20,40.829945,-73.93005,,Reaction to Uninvolved Vehicle
2020-02-20,40.810337,-73.95155,10027,Driver Inattention/Distraction
2020-02-20,40.754707,-73.99164,,Driver Inattention/Distraction
2020-02-20,40.803116,-73.95633,10026,Failure to Yield Right-of-Way
2020-02-20,40.71657,-73.95269,,Backing Unsafely
2020-02-20,40.738728,-73.99413,10011,Unspecified
2020-02-20,40.757935,-73.98557,10036,Unspecified
2020-02-20,40.828316,-73.93118,,Unsafe Speed
2020-02-20,40.798225,-73.9291,,Driver Inattention/Distraction
2020-02-20,40.801125,-73.92988,,Unspecified
2020-02-20,40.714676,-74.0059,10007,Unsafe Lane Changing
2020-02-20,40.745724,-73.97813,10016,Traffic Control Disregarded
2020-02-20,40.75979,-73.98793,10036,Following Too Closely
2020-02-21,40.785866,-73.950935,10128,Passing or Lane Usage Improper
2020-02-21,40.809563,-73.92923,,Unspecified
2020-02-21,40.75645,-74.00151,,Fell Asleep
2020-02-21,40.75928,-73.959274,10022,Alcohol Involvement
2020-02-21,40.726185,-73.98943,10003,Turning Improperly
2020-02-21,40.74406,-74.00682,,Driver Inattention/Distraction
2020-02-21,40.757523,-73.978714,10036,Failure to Yield Right-of-Way
2020-02-21,40.805058,-73.93904,10035,Fell Asleep
2020-02-21,40.748367,-73.93893,,Pavement Slippery
2020-02-21,40.70145,-73.989624,,Driver Inattention/Distraction
2020-02-21,40.753872,-73.98962,10018,Passing Too Closely
2020-02-21,40.747917,-73.9736,10016,Driver Inattention/Distraction
2020-02-21,40.772327,-73.94531,,Driver Inattention/Distraction
2020-02-21,40.772327,-73.94531,,Driver Inattention/Distraction
2020-02-21,40.800346,-73.93118,10035,Unspecified
2020-02-21,40.752064,-73.969635,10017,Driver Inattention/Distraction
2020-02-21,40.784237,-73.947075,10128,Failure to Yield Right-of-Way
2020-02-21,40.784237,-73.947075,10128,Failure to Yield Right-of-Way
2020-02-21,40.760822,-73.99832,10036,Turning Improperly
2020-02-21,40.70495,-74.01156,10004,Unspecified
2020-02-21,40.776016,-73.98724,,Backing Unsafely
2020-02-21,40.757748,-73.97146,10022,Unspecified
2020-02-21,40.730057,-73.999374,,Driver Inattention/Distraction
2020-02-21,40.729652,-74.00221,10014,Driver Inattention/Distraction
2020-02-21,40.790314,-73.94769,,Failure to Yield Right-of-Way
2020-02-21,40.756557,-73.97444,10017,Driver Inattention/Distraction
2020-02-21,40.77918,-73.9508,,Driver Inattention/Distraction
2020-02-21,40.795456,-73.93893,10029,Driver Inattention/Distraction
2020-02-21,,,10031,Physical Disability
2020-02-21,40.810253,-73.95139,10027,Other Vehicular
2020-02-21,40.71988,-73.98172,10002,Driver Inattention/Distraction
2020-02-21,40.848038,-73.93285,10033,Driver Inattention/Distraction
2020-02-21,40.74473,-73.93359,,Driver Inattention/Distraction
2020-02-21,40.70495,-74.01156,10004,Unspecified
2020-02-21,40.864807,-73.91937,10034,Unspecified
2020-02-21,40.74577,-73.97043,10016,Passing or Lane Usage Improper
2020-02-21,40.805042,-73.936935,,Unspecified
2020-02-21,40.77234,-73.95269,10075,Driver Inattention/Distraction
2020-02-21,40.712807,-73.954285,,Failure to Keep Right
2020-02-21,40.756035,-73.98695,,Unspecified
2020-02-21,40.765545,-73.95471,10021,Turning Improperly
2020-02-21,40.757946,-73.99741,10018,Driver Inattention/Distraction
2020-02-21,,,10021,Backing Unsafely
2020-02-21,40.73305,-74.00642,,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-21,40.78744,-73.94478,10029,Brakes Defective
2020-02-21,40.704067,-73.93861,,Driver Inattention/Distraction
2020-02-21,40.745422,-73.990974,10001,Unspecified
2020-02-21,40.782627,-73.97499,,Other Vehicular
2020-02-21,40.718792,-73.98902,10002,View Obstructed/Limited
2020-02-21,40.80003,-73.954865,,Passing or Lane Usage Improper
2020-02-21,40.799294,-73.95314,10026,Passing Too Closely
2020-02-21,40.710037,-74.00736,10038,Unspecified
2020-02-21,40.724583,-73.98159,10009,Unspecified
2020-02-21,40.7252,-73.98706,10009,Driver Inattention/Distraction
2020-02-21,40.72346,-73.97738,10009,Passing Too Closely
2020-02-21,40.714676,-74.0059,,Driver Inattention/Distraction
2020-02-21,40.754875,-73.96853,10022,Driver Inattention/Distraction
2020-02-21,40.71896,-74.00128,10013,Unspecified
2020-02-21,40.813255,-73.93028,,Unspecified
2020-02-21,40.815304,-73.94371,,Driver Inattention/Distraction
2020-02-21,40.83594,-73.94745,10032,Failure to Yield Right-of-Way
2020-02-21,40.724583,-73.98159,10009,Backing Unsafely
2020-02-21,40.743156,-73.97213,,Unspecified
2020-02-21,40.727642,-74.005486,10014,Unspecified
2020-02-21,40.753128,-73.99649,10001,Driver Inattention/Distraction
2020-02-21,40.77592,-73.95317,,Backing Unsafely
2020-02-21,40.80824,-73.95259,10027,Unsafe Lane Changing
2020-02-21,40.723278,-73.98253,10009,Driver Inattention/Distraction
2020-02-21,40.793488,-73.94328,10029,Following Too Closely
2020-02-21,40.79157,-73.94678,,Following Too Closely
2020-02-21,40.7247,-74.00932,10013,Driver Inattention/Distraction
2020-02-21,40.80777,-73.94549,,Driver Inattention/Distraction
