collision_date,latitude,longitude,zip_code,contributing_factor_vehicle_1
2020-02-12,40.69783,-73.72962,11411,Unspecified
2020-02-12,40.736313,-73.85135,11375,Driver Inattention/Distraction
2020-02-12,40.766064,-73.93089,11106,Backing Unsafely
2020-02-12,40.678406,-73.832214,,Failure to Yield Right-of-Way
2020-02-12,40.725975,-73.7575,,Driver Inattention/Distraction
2020-02-12,40.683903,-73.82496,11419,Failure to Yield Right-of-Way
2020-02-12,40.76802,-73.78845,11358,Failure to Yield Right-of-Way
2020-02-12,40.70276,-73.86323,,Following Too Closely
2020-02-12,40.743855,-73.82221,,Failure to Yield Right-of-Way
2020-02-12,40.652424,-73.83821,11414,Unsafe Speed
2020-02-12,40.753777,-73.78619,11358,Driver Inattention/Distraction
2020-02-12,40.70061,-73.89944,11385,Unspecified
2020-02-12,40.746685,-73.863815,11368,Alcohol Involvement
2020-02-12,40.74091,-73.83727,,Reaction to Uninvolved Vehicle
2020-02-12,40.665794,-73.7464,,Driver Inattention/Distraction
2020-02-12,40.74091,-73.83727,,Driver Inattention/Distraction
2020-02-12,40.70313,-73.816795,,Unsafe Speed
2020-02-12,40.658577,-73.89063,,View Obstructed/Limited
2020-02-12,40.755264,-73.88817,11372,View Obstructed/Limited
2020-02-13,40.681362,-73.79728,11436,Unspecified
2020-02-13,40.734295,-73.85031,11375,Driver Inattention/Distraction
2020-02-13,40.781853,-73.82523,,Unspecified
2020-02-13,40.736317,-73.857605,11368,Driver Inattention/Distraction
2020-02-13,40.738415,-73.84899,,Following Too Closely
2020-02-13,40.755398,-73.86918,11368,Following Too Closely
2020-02-13,40.70204,-73.85027,,Driver Inattention/Distraction
2020-02-13,40.667038,-73.757324,11413,Failure to Yield Right-of-Way
2020-02-13,40.692936,-73.75774,11412,Unspecified
2020-02-13,40.71047,-73.85092,11375,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-13,40.66618,-73.77942,11434,Pavement Defective
2020-02-13,40.70537,-73.775826,11412,Driver Inattention/Distraction
2020-02-13,40.730366,-73.91388,,Driver Inattention/Distraction
2020-02-13,40.664745,-73.75865,11413,Unspecified
2020-02-13,40.757164,-73.82212,11355,Failure to Yield Right-of-Way
2020-02-13,40.735,-73.9207,,Driver Inattention/Distraction
2020-02-13,40.749214,-73.936676,11101,Reaction to Uninvolved Vehicle
2020-02-13,40.72475,-73.773155,,Driver Inattention/Distraction
2020-02-13,40.726604,-73.789116,,Driver Inattention/Distraction
2020-02-13,40.74615,-73.871315,11373,Driver Inattention/Distraction
2020-02-13,40.710777,-73.86502,11385,Passing or Lane Usage Improper
2020-02-13,40.704033,-73.81711,,Driver Inattention/Distraction
2020-02-13,40.742657,-73.846214,,Following Too Closely
2020-02-13,40.778347,-73.79493,11357,View Obstructed/Limited
2020-02-13,40.680588,-73.82806,11420,Passing or Lane Usage Improper
2020-02-13,40.71837,-73.84057,11375,Driver Inattention/Distraction
2020-02-13,40.770203,-73.7643,11361,Driver Inattention/Distraction
2020-02-13,40.745224,-73.877106,11373,Driver Inattention/Distraction
2020-02-13,40.666405,-73.789894,,Driver Inattention/Distraction
2020-02-13,40.66523,-73.931465,,Driver Inattention/Distraction
2020-02-13,40.712284,-73.78536,11432,Unspecified
2020-02-13,40.71364,-73.782646,11432,Driver Inattention/Distraction
2020-02-13,40.695457,-73.79314,11433,Driver Inattention/Distraction
2020-02-13,40.73995,-73.84553,,Failure to Yield Right-of-Way
2020-02-13,40.6828,-73.853065,11416,Driver Inattention/Distraction
2020-02-13,,,11436,Unspecified
2020-02-13,40.761227,-73.823524,11354,Passing Too Closely
2020-02-13,40.764988,-73.82067,11354,Failure to Yield Right-of-Way
2020-02-13,40.712864,-73.90478,11385,View Obstructed/Limited
2020-02-13,40.708134,-73.79519,11432,Unspecified
2020-02-13,40.612057,-73.7698,11691,Unspecified
2020-02-13,40.75256,-73.86713,11368,Unspecified
2020-02-13,40.76229,-73.75711,,Following Too Closely
2020-02-13,40.7495,-73.94667,11101,Driver Inattention/Distraction
2020-02-13,40.740837,-73.7583,11364,Driver Inexperience
2020-02-13,40.705532,-73.7384,11429,Unspecified
2020-02-13,40.686867,-73.84757,11416,Reaction to Uninvolved Vehicle
2020-02-13,40.677483,-73.93033,,Unspecified
2020-02-13,40.71303,-73.78229,11432,Driver Inattention/Distraction
2020-02-13,40.752964,-73.93049,,Traffic Control Disregarded
2020-02-13,40.725777,-73.79175,11366,Driver Inattention/Distraction
2020-02-13,40.665794,-73.7464,,Reaction to Uninvolved Vehicle
2020-02-13,40.766434,-73.83767,,Following Too Closely
2020-02-13,40.740017,-73.84565,,Unsafe Lane Changing
2020-02-13,40.67948,-73.75741,,Unsafe Lane Changing
2020-02-13,40.707695,-73.876785,11379,Driver Inattention/Distraction
2020-02-13,40.748222,-73.87835,11372,Unspecified
2020-02-13,40.747078,-73.93914,11101,Backing Unsafely
2020-02-13,40.74506,-73.87154,11373,Unspecified
2020-02-13,40.74128,-73.90257,11377,Driver Inattention/Distraction
2020-02-13,40.705414,-73.829216,,Driver Inattention/Distraction
2020-02-13,40.77077,-73.91727,,Driver Inattention/Distraction
2020-02-13,40.749474,-73.71134,11004,Backing Unsafely
2020-02-13,40.762035,-73.80365,,Failure to Yield Right-of-Way
2020-02-13,40.730194,-73.77758,,Driver Inattention/Distraction
2020-02-13,40.66894,-73.782036,11434,Unspecified
2020-02-13,,,11361,Unspecified
2020-02-13,40.730324,-73.91898,,Driver Inattention/Distraction
2020-02-13,40.74197,-73.84116,,Unsafe Lane Changing
2020-02-13,40.74838,-73.89896,11377,Driver Inattention/Distraction
2020-02-13,40.68123,-73.736404,11413,Driver Inattention/Distraction
2020-02-13,40.678265,-73.84794,11417,Failure to Yield Right-of-Way
2020-02-13,40.770676,-73.77182,11361,Pedestrian/Bicyclist/Other Pedestrian Error/Confusion
2020-02-13,40.743153,-73.87763,11373,Driver Inattention/Distraction
2020-02-13,40.691452,-73.73496,11411,Unspecified
2020-02-13,40.723,-73.85257,11375,Passing or Lane Usage Improper
2020-02-13,40.76113,-73.81227,11355,Following Too Closely
2020-02-13,40.709038,-73.89846,11385,Following Too Closely
2020-02-13,40.711464,-73.82678,11415,Reaction to Uninvolved Vehicle
2020-02-13,40.75515,-73.88245,11372,Driver Inattention/Distraction
2020-02-13,40.78679,-73.823425,11357,Passing or Lane Usage Improper
2020-02-13,40.756287,-73.860725,11368,Failure to Yield Right-of-Way
2020-02-13,40.720955,-73.80935,11366,Driver Inattention/Distraction
2020-02-13,40.74679,-73.94323,11101,Driver Inattention/Distraction
2020-02-13,40.699,-73.74446,11411,Driver Inattention/Distraction
2020-02-13,40.738415,-73.84899,,Driver Inattention/Distraction
2020-02-13,,,11103,Unspecified
2020-02-13,40.75882,-73.81121,11355,Following Too Closely
2020-02-13,40.710308,-73.79403,11432,Passing or Lane Usage Improper
2020-02-13,40.702564,-73.76637,11412,Failure to Yield Right-of-Way
2020-02-13,40.753216,-73.92258,11101,Driver Inattention/Distraction
2020-02-13,40.740017,-73.84565,,Unsafe Lane Changing
2020-02-13,40.736774,-73.80475,11365,Passing or Lane Usage Improper
2020-02-13,40.7178,-73.83956,11375,Failure to Yield Right-of-Way
2020-02-13,40.67624,-73.866104,,Driver Inattention/Distraction
2020-02-13,40.756718,-73.91422,11103,Unspecified
2020-02-13,40.72861,-73.88721,11378,Following Too Closely
2020-02-13,40.76802,-73.7733,,Failure to Yield Right-of-Way
2020-02-13,40.67054,-73.820885,11420,Failure to Yield Right-of-Way
2020-02-13,40.752155,-73.89995,11377,Driver Inattention/Distraction
2020-02-13,40.71001,-73.79474,11432,Driver Inattention/Distraction
2020-02-13,40.67989,-73.732254,11422,Outside Car Distraction
2020-02-13,40.651646,-73.93233,,Driver Inattention/Distraction
2020-02-13,40.7672,-73.887825,,Driver Inattention/Distraction
2020-02-13,40.750843,-73.858315,11368,Driver Inattention/Distraction
2020-02-13,40.730957,-73.85626,11374,Passing Too Closely
2020-02-13,40.657288,-73.742775,11422,Backing Unsafely
2020-02-13,40.717014,-73.7994,,Following Too Closely
2020-02-13,40.694294,-73.74868,11412,Unspecified
2020-02-13,40.651863,-73.86536,,Other Vehicular
2020-02-13,40.75819,-73.82318,11355,Following Too Closely
2020-02-13,40.74494,-73.887344,11373,Driver Inattention/Distraction
2020-02-13,40.770256,-73.91586,,Driver Inattention/Distraction
2020-02-13,40.770256,-73.91586,,Driver Inattention/Distraction
2020-02-13,40.58862,-73.81702,11693,Failure to Yield Right-of-Way
2020-02-13,40.701157,-73.81619,11418,Backing Unsafely
2020-02-13,40.669384,-73.81447,11420,Failure to Yield Right-of-Way
2020-02-13,40.75548,-73.74173,,Brakes Defective
2020-02-13,40.771305,-73.87664,,Driver Inattention/Distraction
2020-02-13,40.68085,-73.74804,11413,Unspecified
2020-02-13,40.75539,-73.828285,11355,Following Too Closely
2020-02-13,40.77421,-73.93182,,Turning Improperly
2020-02-13,40.757553,-73.8791,11369,Driver Inattention/Distraction
2020-02-13,40.71834,-73.790825,11432,Other Vehicular
2020-02-13,40.672977,-73.83735,11417,Driver Inattention/Distraction
2020-02-13,40.736214,-73.713486,11004,Unspecified
2020-02-13,40.717827,-73.8724,11379,Unspecified
2020-02-13,40.762074,-73.91869,11106,Driver Inattention/Distraction
2020-02-13,40.695156,-73.845406,,Driver Inattention/Distraction
2020-02-13,40.752487,-73.8269,11355,Passing or Lane Usage Improper
2020-02-14,40.664936,-73.78169,11434,Passing Too Closely
2020-02-14,40.736496,-73.909225,,Driver Inattention/Distraction
2020-02-14,40.682014,-73.76315,11434,Unsafe Speed
2020-02-14,40.748234,-73.94167,11101,Driver Inattention/Distraction
2020-02-14,40.71445,-73.9306,,Passing or Lane Usage Improper
2020-02-14,40.739674,-73.934586,11101,Driver Inattention/Distraction
2020-02-14,40.753838,-73.805824,,Passing Too Closely
2020-02-14,40.69584,-73.92959,,Failure to Yield Right-of-Way
2020-02-14,40.766552,-73.77255,,Driver Inattention/Distraction
2020-02-14,40.690826,-73.833115,,Alcohol Involvement
2020-02-14,40.67944,-73.89714,,Driver Inattention/Distraction
2020-02-14,40.69383,-73.82888,,Traffic Control Disregarded
2020-02-14,40.69818,-73.89479,11385,Driver Inattention/Distraction
2020-02-14,40.672382,-73.78574,11434,Driver Inattention/Distraction
2020-02-14,40.674934,-73.80186,,Driver Inattention/Distraction
2020-02-14,40.766308,-73.81424,11354,View Obstructed/Limited
2020-02-14,40.75106,-73.872246,11372,Driver Inexperience
2020-02-14,40.75663,-73.875145,11372,Driver Inattention/Distraction
2020-02-14,40.6785,-73.794876,11436,Unspecified
2020-02-14,40.716133,-73.8185,,Following Too Closely
2020-02-14,40.754986,-73.74535,,Driver Inattention/Distraction
2020-02-14,40.667076,-73.78266,,Unspecified
2020-02-14,40.776382,-73.90155,11105,Turning Improperly
2020-02-14,40.71991,-73.809044,,Unspecified
2020-02-14,40.713104,-73.83375,,Tire Failure/Inadequate
2020-02-14,40.65616,-73.76736,11434,Failure to Yield Right-of-Way
2020-02-14,40.753838,-73.805824,,Passing Too Closely
2020-02-14,40.74727,-73.85699,11368,Glare
2020-02-14,40.742683,-73.89566,11377,Unspecified
2020-02-14,40.763893,-73.915,11103,Brakes Defective
2020-02-14,40.683094,-73.80576,,Unsafe Lane Changing
2020-02-14,40.742683,-73.89566,11377,Driverless/Runaway Vehicle
2020-02-14,40.6047,-73.755615,11691,Following Too Closely
2020-02-14,40.72569,-73.85463,11375,Failure to Yield Right-of-Way
2020-02-14,40.770256,-73.91586,,Failure to Yield Right-of-Way
2020-02-14,40.766552,-73.77255,11361,Failure to Yield Right-of-Way
2020-02-14,40.753838,-73.805824,,Passing Too Closely
2020-02-14,40.717968,-73.74899,11428,Pavement Slippery
2020-02-14,40.729996,-73.84148,11375,Failure to Yield Right-of-Way
2020-02-14,40.700245,-73.92089,,Failure to Yield Right-of-Way
2020-02-14,40.71517,-73.8279,,Driver Inattention/Distraction
2020-02-14,40.683807,-73.84474,11416,Backing Unsafely
2020-02-14,40.66922,-73.81355,,Unsafe Speed
2020-02-14,40.74554,-73.7768,11364,Driver Inattention/Distraction
2020-02-14,40.75563,-73.81564,,Unsafe Lane Changing
2020-02-14,40.700108,-73.83267,11418,Driver Inattention/Distraction
2020-02-14,40.741077,-73.900566,11377,Driver Inattention/Distraction
2020-02-14,40.76465,-73.823494,,Failure to Yield Right-of-Way
2020-02-14,40.766308,-73.81424,11354,Failure to Yield Right-of-Way
2020-02-14,40.786255,-73.83587,11356,Backing Unsafely
2020-02-14,40.71993,-73.75208,11428,Passing or Lane Usage Improper
2020-02-14,40.66632,-73.83481,,Following Too Closely
2020-02-14,40.692375,-73.73346,11411,Unspecified
2020-02-14,40.77686,-73.82168,11357,Unspecified
2020-02-14,40.667824,-73.93122,,Driver Inexperience
2020-02-14,40.754974,-73.89095,11372,Unsafe Speed
2020-02-14,40.771477,-73.91824,,Driver Inattention/Distraction
2020-02-14,40.682568,-73.79266,11434,Unspecified
2020-02-14,40.753036,-73.87166,11368,View Obstructed/Limited
2020-02-14,40.74584,-73.82342,11355,Glare
2020-02-14,40.757442,-73.86747,11368,Driver Inattention/Distraction
2020-02-14,40.666695,-73.767136,11434,Passing or Lane Usage Improper
2020-02-14,40.68297,-73.82824,11419,Failure to Yield Right-of-Way
2020-02-14,40.684742,-73.86081,11421,Passing Too Closely
2020-02-14,40.76565,-73.837425,11354,Passing Too Closely
2020-02-14,40.78167,-73.83152,11356,Backing Unsafely
2020-02-14,40.771038,-73.83413,,Obstruction/Debris
2020-02-14,40.733536,-73.87035,11373,Following Too Closely
2020-02-14,40.705124,-73.90607,11385,Unspecified
2020-02-14,40.734985,-73.85066,11375,Passing or Lane Usage Improper
2020-02-14,40.759476,-73.86602,11369,Driver Inattention/Distraction
2020-02-14,40.709896,-73.83941,,Following Too Closely
2020-02-14,40.65965,-73.773834,,Driver Inattention/Distraction
2020-02-14,40.70064,-73.80211,11433,Passing Too Closely
2020-02-14,40.72145,-73.84399,11375,Driver Inattention/Distraction
2020-02-14,40.658657,-73.771996,11434,Following Too Closely
2020-02-14,40.75669,-73.808266,11355,Following Too Closely
2020-02-14,40.673298,-73.789894,11436,Driver Inattention/Distraction
2020-02-14,40.69589,-73.83468,11418,Driver Inattention/Distraction
2020-02-14,40.737537,-73.929955,11101,Driver Inattention/Distraction
2020-02-14,,,11385,Unspecified
2020-02-14,40.722782,-73.74209,11428,Driver Inexperience
2020-02-14,40.66584,-73.75551,,Following Too Closely
2020-02-14,40.730366,-73.91388,,Failure to Yield Right-of-Way
2020-02-14,40.66709,-73.76376,11413,Driver Inattention/Distraction
2020-02-14,40.754986,-73.74535,,Unsafe Lane Changing
2020-02-14,40.756176,-73.80173,,Passing Too Closely
2020-02-14,40.669548,-73.911674,,Driver Inattention/Distraction
2020-02-14,40.694145,-73.87723,,Unspecified
2020-02-14,40.707794,-73.80255,11432,Following Too Closely
2020-02-14,40.69892,-73.84385,11418,Unspecified
2020-02-14,40.715763,-73.74654,,Unspecified
2020-02-14,40.75048,-73.758804,11364,Failure to Yield Right-of-Way
2020-02-14,40.76294,-73.86067,,Following Too Closely
2020-02-14,40.720966,-73.8429,11375,Driver Inattention/Distraction
2020-02-14,40.740093,-73.89986,,Driver Inattention/Distraction
2020-02-14,40.69749,-73.92008,,Driver Inattention/Distraction
2020-02-14,40.68701,-73.774864,,Unsafe Lane Changing
2020-02-14,40.71512,-73.83224,11375,Driver Inattention/Distraction
2020-02-14,40.72293,-73.847336,,Other Vehicular
2020-02-14,40.73348,-73.87015,11373,Driver Inattention/Distraction
2020-02-14,40.75868,-73.87552,11369,Backing Unsafely
2020-02-14,40.72563,-73.82882,11367,Following Too Closely
2020-02-14,40.736275,-73.772865,11364,Aggressive Driving/Road Rage
2020-02-14,40.7122,-73.86208,11385,Unspecified
2020-02-14,40.7056,-73.85822,11385,Unsafe Lane Changing
2020-02-14,40.720325,-73.91704,11378,Unsafe Lane Changing
2020-02-14,40.666435,-73.83478,,Failure to Yield Right-of-Way
2020-02-14,40.76684,-73.838264,,Driver Inattention/Distraction
2020-02-14,40.7079,-73.851105,11375,Following Too Closely
2020-02-14,40.65287,-73.72974,11422,Driver Inattention/Distraction
2020-02-14,40.74289,-73.882835,11373,Driver Inattention/Distraction
2020-02-14,40.76577,-73.919,,Steering Failure
2020-02-14,40.781662,-73.83445,11356,Unsafe Speed
2020-02-14,40.691795,-73.84376,11418,Driver Inattention/Distraction
2020-02-14,40.74424,-73.77618,11364,Driver Inattention/Distraction
2020-02-14,40.691162,-73.84598,11421,Driver Inattention/Distraction
2020-02-14,40.70921,-73.87017,,Unspecified
2020-02-14,40.72654,-73.71589,11426,Unspecified
2020-02-14,40.63989,-73.74272,11422,Driver Inattention/Distraction
2020-02-14,40.750412,-73.87308,11372,Driver Inattention/Distraction
2020-02-14,40.77211,-73.93013,11102,Driver Inattention/Distraction
2020-02-14,40.75455,-73.74317,,Following Too Closely
2020-02-14,40.722843,-73.901146,11378,Unspecified
2020-02-14,40.769886,-73.92781,11102,Failure to Yield Right-of-Way
2020-02-14,40.722843,-73.901146,11378,Driver Inattention/Distraction
2020-02-14,40.709747,-73.82057,,Driver Inattention/Distraction
2020-02-14,40.7579,-73.76295,11361,Driver Inattention/Distraction
2020-02-14,40.71908,-73.89008,11379,Brakes Defective
2020-02-14,40.770004,-73.83489,11354,Turning Improperly
2020-02-14,40.700424,-73.75885,11412,Failure to Yield Right-of-Way
2020-02-14,40.68476,-73.75663,11413,Unspecified
2020-02-14,40.69114,-73.80488,11435,Failure to Yield Right-of-Way
2020-02-14,40.746105,-73.95636,11101,Backing Unsafely
2020-02-14,40.729923,-73.91208,,Following Too Closely
2020-02-14,40.667522,-73.78063,11434,Passing or Lane Usage Improper
2020-02-14,40.73204,-73.87034,,Following Too Closely
2020-02-14,40.728977,-73.73323,11428,Unspecified
2020-02-14,40.691452,-73.88517,,Following Too Closely
2020-02-14,40.595802,-73.764656,11691,Turning Improperly
2020-02-14,40.737114,-73.88561,11373,Driver Inattention/Distraction
2020-02-14,40.762558,-73.79008,11358,Passing or Lane Usage Improper
2020-02-14,40.741024,-73.79281,,Driver Inattention/Distraction
2020-02-14,40.725124,-73.79086,11432,Accelerator Defective
2020-02-14,40.753788,-73.744286,,Following Too Closely
2020-02-14,40.664635,-73.7398,11422,Driver Inattention/Distraction
2020-02-14,40.710625,-73.8519,11375,Driver Inattention/Distraction
2020-02-14,40.691074,-73.88733,,Fell Asleep
2020-02-14,40.762974,-73.91684,11103,Driver Inattention/Distraction
2020-02-14,40.735645,-73.853584,11375,Driver Inattention/Distraction
2020-02-14,40.676132,-73.81924,,Driver Inattention/Distraction
2020-02-14,40.726326,-73.91217,11378,Driver Inattention/Distraction
2020-02-14,40.753803,-73.86676,11368,Driver Inattention/Distraction
2020-02-14,40.73118,-73.74631,11427,Driver Inattention/Distraction
2020-02-14,40.664745,-73.74003,11422,Driver Inattention/Distraction
2020-02-14,40.67972,-73.837814,11417,Following Too Closely
2020-02-14,40.681934,-73.922554,,View Obstructed/Limited
2020-02-14,40.68106,-73.82637,11420,Driver Inattention/Distraction
2020-02-14,40.75425,-73.827835,11355,Failure to Yield Right-of-Way
2020-02-14,40.714104,-73.775955,11423,Unspecified
2020-02-14,40.78168,-73.84686,11356,Following Too Closely
2020-02-14,40.770256,-73.91586,,Driver Inattention/Distraction
2020-02-14,40.668266,-73.84214,,Following Too Closely
2020-02-14,40.727688,-73.746056,11427,Unspecified
2020-02-14,40.741764,-73.8809,11373,Driver Inattention/Distraction
2020-02-14,40.738403,-73.80272,,Following Too Closely
2020-02-14,40.765358,-73.80237,11358,Following Too Closely
2020-02-14,40.714333,-73.92946,,Driver Inattention/Distraction
